Name,url,Funding amount,Summary,Team,Technology,Market,Value Proposition,Competitive Advantage,Socially Impactful,Competitors William,Notes William,Competitors Wout,Notes Wout,Invest Wout,Assignee,Pitch Session,Completed William,Completed Wout,Country,Invest William
#5 TechiFab,,$20000000.000,Develops and manufactures semiconductor platforms.,4,4,4,4,3,2,,"With $20M raised to date, I don't think this company fits the profile PNP typically targets.",,,,William,[13/3] Friday Smarttech,,,Germany,No
#6 Elektrum Technologies,,$375000.000,"Develops advanced additive manufacturing techniques for microscopic electronic wiring, targeting improvements in cost, performance, and scalability.",3,2,5,5,5,1,Atlant 3D,"This is a deep-tech startup that could definitely have some impact. They are targeting a very big and growing industry. They own two patents and have shown the product working. This has led to them achieving grants from Scientific foundations. I think the traction is very solid. (they are still early-stage deep-tech, so it makes sense that they haven't yet amassed a lot of clients). What I absolutely don't get is why they want to hire a graduating student specifically?? Why wouldn't they go for a more seasoned employee. It feels like they are playing it safe with the pre-seed goals, however if the patent can allow this, then why not?",,,,William,[13/3] Friday Smarttech,,,USA,Yes
#7 Materium Technologies,,$250000.000,"Develops sustainable nanocomposite coatings with applications in microelectronics, photonics, and energy storage.",4,2,3,5,3,1,QnA technology,"I think it's a good sign they could convey the problem solution very easily. The only two things I'm still looking for is the market size (how much is this costing companies) and any LOIs (even in the development stage, I would like to see some actual validation from other companies). Aside from that, the team is strong with relevant technical expertise, but I'm missing more founder experience? (This is still a deep-tech product, so I don't think it's that big of an issue). I think that if the market demands it, this can be a worthwhile investment",,,,William,[13/3] Friday Smarttech,,,USA,Yes
#8 Layrr,,$4500000.000,"Applies Physical Vapour Deposition technology to create novel coatings, with a current focus on rare earth-free magnets.",3,4,4,4,4,2,,"With $4.5M raised to date, this company doesn't feel like a natural fit for PNP's portfolio.",,,,William,[13/3] Friday Smarttech,,,UK,No
#9 Planet Material Labs,,$1300000.000,Develops ultra-lightweight silica composite structures designed to reduce vehicle weight and improve fuel efficiency.,4,4,4,4,4,3,,"I think the startup's profile doesn't fit PNP's portfolio focus at this stage, with $1.3M raised to date.",,,,William,[13/3] Friday Smarttech,,,India,No
#10 Low Carbon Materials,,$10000000.000,Produces carbon-sequestering material additives that integrate into existing concrete and asphalt supply chains to reduce the environmental footprint of construction.,4,4,5,5,4,1,,"Having raised $10M to date, I think this startup falls outside the scope of PNP's portfolio focus.",,,,William,[13/3] Friday Smarttech,,,UK,No
#11 Cyclize,,$7000000.000,"Converts mixed waste and CO₂ into fossil-free syngas via plasma-reforming, replacing fossil feedstocks in the chemical industry.",3,4,4,5,4,2,,"With $7M raised so far, this company doesn't reflect the kind of fit PNP looks for to me.",,,,William,[13/3] Friday Smarttech,,,Germany,No
#12 Sunchem,,$2000000.000,"Extracts metals from e-waste and industrial waste using MOF-based filtration technology, without harsh chemicals or extreme heat.",3,4,3,4,3,2,,"With $2M raised so far, this company feels outside PNP's typical investment scope.",,,,William,[13/3] Friday Smarttech,,,USA,No
#13 9-Tech,,$2200000.000,"Develops technology to recover strategic materials from end-of-life PV panels, making solar panel recycling economically viable.",4,4,4,4,4,3,,"With $2.2M raised to date, I don't think this startup fits within PNP's investment criteria.",,,,William,[13/3] Friday Smarttech,,,Italy,No
#14 YAMA,,$4500000.000,Develops membrane-based electrochemical technology for Direct Air Capture of CO₂ at reduced energy consumption and cost.,4,4,3,4,4,3,,"The startup's profile seems to sit outside PNP's investment focus, having raised $4.5M to date.",,,,William,[13/3] Friday Smarttech,,,France,No
#15 Nona Technologies,,$4300000.000,"Builds a water purification platform that removes contaminants using electricity, without relying on membranes, heat, or pressure.",4,3,3,5,4,4,,"At $4.3M raised, I don't think the startup matches the type of companies PNP typically backs.",,,,William,[13/3] Friday Smarttech,,,USA,No
#16 Instacrops,,$2800000.000,"Provides an AI-driven agronomic platform that uses sensor data to automate irrigation, nutrition, and crop management decisions.",3,4,3,4,3,2,,"This one doesn't align well with PNP's portfolio direction to me, having raised $2.8M so far.",,,,William,[13/3] Friday Smarttech,,,USA,No
#17 Enquip Software,,$500000.000,"Offers software to help real estate owners assess and finance clean energy upgrades, targeting net zero building performance.",4,3,2,2,2,3,SuperOwner,"I think the market isn't very big, plus the product feels very complicated and a bit too niche.",,,,William,[13/3] Friday Smarttech,,,UK,No
#18 Grintraq,,,"Provides a software platform for businesses to track, report, and reduce their environmental impact and maintain regulatory compliance.",3,3,5,4,3,4,"Greenfi, HES FinTech, LoanTerra, BIQH","Can't find a lot of information about the founding team online. I think the idea does have potential, as green lending is a growing industry and more and more focus is going there. I would like to know more about the state of their traction with the companies they mentioned (they mention partners twice in their table?). I'm also wondering how they are tracking the ESG-related data (isn't this the hurdle for most companies?)",,,,William,[13/3] Friday Smarttech,,,Armenia,Yes
#19 Maker's Edge,,,"Builds AI-powered quality management software for manufacturers in regulated industries, automating compliance workflows.",3,2,2,3,1,2,"Certivo
","Where do they get their metrics from, because one of the two quotes mentions audit prep time reduced by 40%, whereas they claimed in the beginning this was 80%? (I find this misleading) It's good that they have some traction, but I don't see a USP either compared to their competition. The team does have relevant industry experience.",,,,William,[13/3] Friday Smarttech,,,USA,No
#20 LuMATH,,$0.000,"Develops a neurosymbolic AI infrastructure platform that combines physics, logic, and computation for AI, biotech, and quantum applications.",3,4,5,5,4,1,Blue Raven,"This feels like a very potent startup. However, I don't fully understand their business model and/or the state of their business. The tem is very strong with previous founding experience and relevant industry experience. They have patent-pending technology (if they don't get the patent, how defensible is the startup?) They mention a lot of core principles that make the startup scalable, and they are working in a very relevant and growing industry. Where they confuse me is with their company creation model: they have already created companies, which have reached multi-million dollar evaluations, by using their technology? But then they mention that they are looking for pilot-testers? On their website I found a startup Nova, listed as their first deployment. The website a bit unpolished as well. I think the startup has definite potential, but further question is necessary",,,,William,[13/3] Friday Smarttech,,,USA,Yes
#21 Solaya,,$2000000.000,Develops a 3D generative AI foundational model.,4,3,4,4,4,1,,"This venture doesn't look like a strong match for PNP's portfolio to me, having raised $2M to date.",,,,William,[13/3] Friday Smarttech,,,France,No
#22 AlterEcho,,$250000.000,Builds remote embodiment robotics systems that allow operators to control robotic avatars in life science and manufacturing environments.,3,2,3,2,2,3,"Holotron
","If I understand correctly, the program learns from operations done by doctors outside of the operating room and slowly learns the motions to assist the doctor in the hopes of one day being able to do the surgeries themselves? I don't see an immediate reason for hospitals to invest in this.",,,,William,[13/3] Friday Smarttech,,,Denmark,No
#23 Fort Alto,,$50000.000,"Automates the development of AI-powered enterprise applications for physical environments such as infrastructure, buildings, and logistics.",3,1,5,4,2,1,Worlds.IO,"I understand the product they are building and the value proposition makes sense, but I don't think the current state of technology is there yet. It's still struggling with many enterprise programming applications. The team is strong, but hey haven't shown any traction or LOIs yet",,,,William,[13/3] Friday Smarttech,,,USA,No
#24 Cyborg Network,,$222000.000,"Provides edge AI inference infrastructure via high-performance hardware for applications in smart cities, surveillance, and robotics.",3,2,1,1,1,1,GIgantor.tech,"There is absolutely no MOAT and the idea in itself honestly feels very redundant. They just wrapped the pricing models of the token-system into a montly-subscription, which also has a daily rate limit, which can also become a problem.",,,,William,[13/3] Friday Smarttech,,,UAE,No
#25 Iridescent,,$0.000,Offers an autonomous camera-based security monitoring platform that replaces human operators using context-aware AI agents.,1,4,4,5,5,4,"Aura AI, Argu Ai","My major concern is: doesn't he have a co-founder? The founder has incredible experience in both founding -and industry relevant experience. (multiple exits from bootstrapped + funded). He explains the problem, the solution and the USP very clearly. How much of a technical MOAT does he actually have over other startups (I mainly see the AI costs and cloud-infrastructure as his MOAT, potentially the privacy concerns as well). He has held into account a 90% margin. He has forseen follow-up funding rounds, which is great for present investments. I think it's a good idea to follow up. But again, he is a solo-founder which is concerning.",,,,William,[13/3] Friday Smarttech,,,USA,Yes
#26 FireSafe AI,,$125000.000,Provides a wildfire intelligence platform combining risk forecasting and real-time detection to improve fire prevention and response.,4,5,2,5,4,5,Fire Foresight,"The market size isn't great, however their no-permit policy sounds very interesting. The fact hat they have an average contract value of 1M USD with 6 customers, that both great value and traction. The team is experienced. They're scalable and have a lot of LOIs still.",,,,William,[13/3] Friday Smarttech,,,Canada,Yes
#27 Gandolapp,,$554000.000,Offers a fleet management platform providing real-time logistics visibility through predictive tracking and voice-driven driver communication.,3,3,1,1,2,3,Class8,I don't understand the businessmodel. How is this B2B2C? Why the need for a freemium / ad based approach? This is something that the delivery companies would provide for their drivers? I don't see the value proposition and/or excecution.,,,,William,[13/3] Friday Smarttech,,,Spain,No
#28 IONA Logistics,,$5000000.000,Develops end-to-end software and hardware solutions enabling logistics operators to integrate autonomous drone delivery.,4,3,4,5,3,1,,"At $5M raised, I don't think this venture aligns with the portfolio strategy we pursue at PNP.",,,,William,[13/3] Friday Smarttech,,,UK,No
#29 Flowcate,,$2000000.000,Provides software that unifies multiple location technologies into a single platform for real-time visibility and automation.,4,5,4,5,4,1,,"At $2M in funding raised, the startup lacks the alignment I look for in PNP investments.",,,,William,[13/3] Friday Smarttech,,,Germany,No
#30 Tyce,,$50000.000,Develops AI-powered software for intelligence and automation in the built environment.,2,5,4,4,4,3,"JoistAI, OpenAsset","The founding team doesn't have any experience in the construction industry. (Somehow the team on LlinkedIn mentions 7 people total) They have solid traction, but I'm having a hard time deriving the exact number of paying pilots from their pitchdeck.",,,,William,[13/3] Friday Smarttech,,,Canada,Yes
#31 Drishya AI Labs,,$2000000.000,"Creates AI-driven digital models of industrial plants to support operational efficiency, engineering, and energy transition.",3,3,5,4,4,1,,"The company's direction doesn't really resonate with PNP's portfolio thesis, currently at $2M raised.",,,,William,[13/3] Friday Smarttech,,,Canada,No
#32 Parking Spotz,,$300000.000,"Provides real-time asset tracking solutions for underground and basement environments, with an initial focus on parking management.",4,5,3,4,4,3,Couldn't find an immediate competitor,The idea is simple and intuitive. It's a hardware product so that in itself is a solid MOAT. I think this is a well-scalable product that has a lot of potential. They are live with a good revenue: 40 units = 120K ARR. The team also has relevant industry experience. My main concern is the market size,,,,William,[13/3] Friday Smarttech,,,Australia,Yes
#1 Webyn,,$3000000.000,Provides a data-driven platform that uses AI-powered experimentation to help companies optimize websites for conversions and revenue growth.,5,5,4,3,3,1,,"With 3.5M already raised, this startup falls outside PNP's typical investment scope.",,"With €3.5M already raised, this startup sits outside PNP’s typical investment scope.",No,William,[11/3] Wednesday Imperial London,,,France,No
#2 Confidios,,$85000.000,"Provides insurance fraud detection software that screens claims at submission, quarantines suspected fraud, and builds evidence to support investigation and litigation.",3,3,3,1,1,2,"WeTransfer, BlockFrauds","I think that the part of fraud detection using AI is very valuable, but not very defensible. A lot of startups are doing similar fraud detection and document scanning (if this is done using an LLM API, this would mean sensitive data being shared with companies, which in itself is also problematic), The second part about the safe sharing isn't unique at all (weTransfer)","WeTransfer, BlockFrauds","The AI fraud detection angle is valuable but not defensible—many startups offer similar solutions; using LLM APIs also raises concerns about sharing sensitive data, and the “safe sharing” feature lacks differentiation (e.g., similar to WeTransfer).",No,William,[11/3] Wednesday Imperial London,,,UK,No
#3 Doshi,,$1500000.000,Offers an SDK for banking apps that increases user engagement and captures behavioral data to enable personalized product targeting.,4,3,3,2,1,1,Swif,"Is it a finance learning platform? I think the problem of GenZ gathering their financial advice from TikTok is true, however once people mature (at least in my experience), people tend to move away from that to more mature content, once they get to a state of serious investing.",,"Is this a financial education platform? While Gen Z relying on TikTok for advice is real, users typically transition to more credible sources once they begin serious investing.",No,William,[11/3] Wednesday Imperial London,,,UK,No
#4 Tabadulat,,$3500000.000,Develops a Shariah-compliant brokerage platform for Muslim investors.,4,4,4,4,4,1,,"At 4M in prior funding, this startup isn't a strong match for PNP's strategy.",,"With €4M in prior funding, this startup does not align well with PNP’s investment strategy.",No,William,[11/3] Wednesday Imperial London,,,UAE,No
#5 Vera,,$2000000.000,Provides an AI operations platform for insurance brokers and MGAs.,5,5,4,3,3,1,,I don't think this startup is a good fit for PNP's investment strategy at 2M raised already.,,"Having already raised €2M, this startup appears to be beyond PNP’s preferred stage.",No,William,[11/3] Wednesday Imperial London,,,UK,No
#6 Intellegri,,$200000.000,"Commercialises patent-protected Bayesian risk modelling technology for the insurance industry, developed in partnership with the University of Liverpool and UK MoD.",4,1,4,4,2,1,,"It feels like they are using a lot of fancy buzz-words and the pitchdeck feels like a: to good to be true. They mention incredible numbers and statistics, but I didn't get to see their product or any tangible LOIs. The team is very strong, so I'm confused. What are their claims based on?",,"The pitch relies heavily on buzzwords and feels overly optimistic—strong claims and metrics are presented, but without product visibility or concrete LOIs; given the strong team, it’s unclear what these claims are based on.",No,William,[11/3] Wednesday Imperial London,,,UK,No
#7 Etcho,,$1000000.000,Builds an agentic AI platform for wealth firms to deliver personalized financial advice and portfolio construction at scale.,4,4,5,4,1,1,Vise,"I don't see a USP. I've seen a lot of other startups do agentic wealth management, so what makes this startup different?",,"There is no clear USP; many startups are already exploring agentic wealth management, so differentiation is unclear.",No,William,[11/3] Wednesday Imperial London,,,UK,No
#8 Meet Warren,,$300000.000,Develops an AI-powered personal finance tool to help consumers make clearer financial decisions and access financial planning.,3,3,4,4,1,1,,"I don't like that they don't mention how many users they have. Even if it wouldn't determine the success of a B2C application, it still feels like the first number that I would like to know. 5% paying customers is good, but I don't know how many paying customers this means. A lot of startups are doing AI finance advising, and a big concern is still privacy and data-sharing. I don't see a USP immediately",,"The absence of user metrics is concerning—5% paying customers sounds promising, but without total user numbers it’s meaningless; combined with privacy concerns in AI financial advising, there’s no clear USP.",No,William,[11/3] Wednesday Imperial London,,,UK,No
#9 Verified Metrics,,$9000000.000,Provides an agentic data room platform for investors and companies.,5,5,4,3,3,1,,This one is likely too far along for PNP's strategy with 9M already raised.,,"With €9M already raised, this startup is likely too advanced for PNP’s strategy.",No,William,[11/3] Wednesday Imperial London,,,USA/Portugal/Hong Kong,No
#10 Algbra,,$25000000.000,"Offers a digital financial infrastructure platform enabling financial institutions, telcos, and retailers to deliver regulated financial services.",4,4,4,4,4,1,,"With 25M already raised, this startup doesn't fit within PNP's investment mandate.",,"At €25M raised, this startup falls well outside PNP’s investment mandate.",No,William,[11/3] Wednesday Imperial London,,,UK,No
#11 Buildroid.ai,,$2000000.000,Helps construction contractors adopt and scale robots on-site by adding a perception layer and training human-robot teams.,3,4,4,4,3,2,,This startup doesn't align well with PNP's investment strategy given the 3M already raised.,,"With €3M already raised, this startup does not strongly align with PNP’s investment focus.",No,William,[11/3] Wednesday Imperial London,,,USA,No
#12 TeraBora,,$500000.000,Develops a minimally invasive robotic system for installing ground-source heat pumps in domestic homes.,3,5,4,5,5,5,Didn't find any direct competitors,"I think this is a clear investment opportunity. The idea is very simple, the execution is straightforward. The first thing I thought of was: is the ROI faster than Solar? And they say it is, and a major reason people don't install solar is due to the worry that it won't bring a ROI with weather conditions, clouds, rain, ..., this doesn't have that. I think for a lot of people investing in their homes, this is a clear win. Their technology is proprietary and they have solid traction. (I think a rework of the naming convention: worm-digger is in place however haha) A question however: who is their customer? Are they licensing this proprietary technology to installation services, are they installing these pipes themselves?",Couldn't find ay,"This appears to be a strong investment opportunity: simple concept, clear execution, and compelling ROI (potentially faster than solar, addressing common concerns like weather dependency); proprietary technology and solid traction are positives, though customer segmentation and go-to-market (licensing vs. installation) need clarification.",Yes,William,[11/3] Wednesday Imperial London,,,UK/USA,Yes
#13 Carbon Neutral Fuels,,$11000000.000,Develops Power-to-Liquid technology to produce Sustainable Aviation Fuel at commercial scale.,4,5,3,4,4,2,,"At 11M raised, this startup is beyond the stage PNP typically targets.",,"At €11M raised, this startup exceeds the stage PNP typically targets.",No,William,[11/3] Wednesday Imperial London,,,UK,No
#14 Axair,,,Provides a validation layer for autonomous systems.,4,5,3,3,2,1,,"Simulation quality is always a concern, real-world conditions are messy in ways that are hard to fully capture, think material variability, edge cases, and unpredictable human behavior. And liability could be a serious hurdle. If the device informs a clinical decision that goes wrong, who's on the hook? The manufacturer, the clinician, the algorithm? That ambiguity tends to slow adoption significantly, especially in heavily regulated markets.",Deepen AI,Is the quality of the simulation enough for real world validation? Will liability be an issue?,No,William,[11/3] Wednesday Imperial London,,,Germany,No
#15 BlueNose,,$1000000.000,Develops aerodynamic solutions to reduce fuel consumption in cargo shipping.,3,4,3,5,3,4,AirSeas,Do they design the tips of the boats on a shipment per shipment basis? What if the cargo load changes? I'm trying to figure out how tangible the impact of these tips are? This has only recently been invested in so it's still an emerging market. I'm also thinking in what other industries this proprietary technology could be used for? (Is this really proprietary tech? Couldn't physics simulations do this),AirSeas,"Do they redesign ship hull tips for each shipment? How does performance adapt to changing cargo loads? The real impact of these optimizations is unclear, especially given this is still an emerging space; it’s also worth questioning whether the technology is truly proprietary or replicable through physics simulations.",Yes,William,[11/3] Wednesday Imperial London,,,France,Yes
#16 Gradient Dynamics,,$0.000,Builds a physics-AI engine for rapid design exploration and optimization of thermal management systems in batteries and data centers.,3,3,3,4,3,1,"Luminary, PhysicsX, Nvidia, Ansys","The team has solid previous founder experience, but no immediate relevant previous industry experience (the CTO has microfluidics experience, but that isn't an immediate tie to the automotive industry at all), so I'm wondering how they are evolving this product. (I don't see a mention of design partners) They are still in the process of getting a pilot tester and without someone on their team with relevant industry experience, maybe this just isn't executed well, maybe they aren't solving the problem in the correct way. This could be something to bring up, because the LOIs are present, there is a problem to be solved. I think further discussions are valid.","Luminary, PhysicsX, Nvidia, Ansys","The team has strong founder experience but lacks direct industry expertise (e.g., the CTO’s microfluidics background doesn’t clearly translate to automotive); with no clear design partners and still searching for a pilot, execution risk is high—though the presence of LOIs suggests the problem is real and worth further discussion.",Yes,William,[11/3] Wednesday Imperial London,,,UK,Yes
#17 Ailitr,,$100000.000,Offers AI-powered software for construction professionals to automate compliance and tendering workflows.,3,2,3,4,2,2,Couldn't find immediate competition,"I think it's a very niche product, but they're claiming a 90B USD market worldwide. They explain the problem solution well. My main concern is the sustainability and defensibility of the startup, what is keeping other companies from building this themselves? I like their outcome-based business model. I think it increases adoption and usage. At the moment their revenue is very underwhelming. I would like to know how long their MVP has been live and in what technical this is in, because 5K total revenue isn't much. They do have good traction with pipeline customers and design partners.",Couldn't find immediate competition,"While positioned as a niche product, they claim a $90B market; the problem-solution fit is well explained, but defensibility is unclear—what prevents competitors from building this? The outcome-based model is compelling for adoption, yet current revenue (~$5K) is underwhelming; more clarity is needed on MVP maturity and timeline, despite promising pipeline traction and design partners.",Yes,William,[11/3] Wednesday Imperial London,,,Ireland,Yes
#18 UrbanCode,,$350000.000,"Deploys AI agents to automate time-intensive professional workflows in architecture, engineering, and construction.",4,3,5,4,3,3,,"I think their is definite potential for this. I don't see ChatGPT or Claude or Gemini competing with this startup. It's more than an LLM wrapper. The team is very strong and they know their target audience. The workers AI concept seems replaceable by n8n or other workflow generators, but if they have good proprietary data, I can see defensibility",,"There is clear potential here; this is more than a simple LLM wrapper and unlikely to face direct competition from models like ChatGPT, Claude, or Gemini; while parts of the “workers AI” concept seem replicable via tools like n8n, strong proprietary data could provide defensibility.",Yes,William,[11/3] Wednesday Imperial London,,,UK,Yes
"#1
  Maraboo",,$220000.000,"Cross-border
  payment platform for Francophone Africa addressing the region's rigid central
  bank approval requirements and chronic FX liquidity shortages for transfers
  over $1,000. Provides a fully compliant, faster, and cheaper end-to-end
  solution for international transfers.",3,3,3,4,1,2,"Stablecoins,","I don't get why Frankcophone is specified as a target audience differentiator? Joining the Visa accelerator is a positive sign in my opinion. It shows some validation from the correct industry, but I'm still not incredibly convinced. It feels like the niche is also pretty specific, when looking at the GTVs from the banks, they seem relatively low? (other similar startups handle GTVs upwards of Billions in USD). The team is fairly strong. I also think that all stablecoin startups are solving a similar problem? I don't see the USP outside of the Francophone thing?",Stablecoins,"I don’t understand why Francophone is positioned as a key differentiator. Joining the Visa accelerator is a positive validation signal from the right industry, but I’m still not convinced. The niche seems quite specific, and the GTVs appear relatively low compared to similar startups handling billions. The team is fairly strong, but most stablecoin startups solve similar problems, and I don’t see a clear USP beyond the Francophone angle.",No,William,[19/3] Wednesday Brown,,,Canada,No
#2 Devdraft,,$500000.000,"Fintech
  platform providing businesses with private USD and EUR bank accounts that
  settle to stablecoins instantly. Enables companies to receive international
  payments, hold funds in major fiat currencies, and withdraw to stablecoins
  (USDC/USDT) in seconds.",3,2,3,4,1,2,,"I don't see a USP at all. Another startup in this session (Maraboo) a near identical problem/solution with Maraboo focusing on the Francophone audience in Africa, so I don't see how this will differentiate itself. The traction also isn't amazing.",,"I don’t see a USP at all. Another startup in this batch, Maraboo, is solving a nearly identical problem while also focusing on the Francophone African market, so differentiation is unclear. Traction is also not particularly strong.",No,William,[19/3] Wednesday Brown,,,USA,No
#3 Merble,,$250000.000,"AI-powered
  loan officer platform for banks, automating and augmenting the loan
  origination and assessment process.",3,3,4,4,3,1,"Loan Officer AI, Homebot, True AI","I found a lot of AI Loan Officers, so what makes this startup different? They have solid traction (72K MRR in 3 months), but would like to know what they mean by 900K contracted in pipeline, how secure are these users? How can their AI detect changes in lifestyle? How can it detect life events, does it happen through financial data analysis? On of the co-founders on Linkedin, still mentions working full-time at three different positions (could be outdated). Overall, I think the traction is solid, but would like to see more what differentiates them.","Loan Officer AI, Homebot, True AI","There are many AI loan officer startups, so what makes this one different? The traction is strong at 72K MRR in 3 months, but the 900K contracted pipeline needs clarification in terms of how secure it is. It’s also unclear how their AI detects lifestyle changes or life events, possibly through financial data analysis. One co-founder still lists three full-time roles on LinkedIn, which may be outdated. Overall strong traction, but differentiation is unclear.",Yes,William,[19/3] Wednesday Brown,,,USA,Yes
#4 SpendOne,,$2000000.000,"Infrastructure
  platform enabling major credit card issuers to compete in the corporate spend
  management market. Provides an AI-powered indirect procurement platform and
  native virtual card issuance integrated directly through the issuer's
  existing card infrastructure.",5,4,2,4,3,1,,"I think the startup is solid, but they are already at 2M USD raised, so I don't immediately think it fits PNPs investment portfolio. On top of that, the market size also isn't amazing.",,"The startup seems solid, but with 2M USD already raised, it likely doesn’t fit PNP’s investment profile. The market size also doesn’t seem particularly large.",No,William,[19/3] Wednesday Brown,,,Germany,No
#5 REDI Partners,,$0.000,"Finance
  company that monetizes and securitizes electricity production from renewable
  energy assets. Issues tradable securities backed by clean energy output,
  providing investors with a structured way to gain exposure to the clean
  energy transition.",3,2,3,4,2,1,,"The business model is very complicated and not very straightforward. It feels like they are inventing a new investment opportunity, but a very complicated one at that",,"The business model is overly complex and not very intuitive. It feels like they are creating a new type of investment opportunity, but in a very complicated way.",No,William,[19/3] Wednesday Brown,,,USA,No
#6 sustentra,,$25000.000,"AI-powered
  evidence intelligence platform for ESG assurance teams. Helps firms
  consolidate scattered documents, spreadsheets, and source materials into
  criteria-linked, audit-ready proof packages.",3,3,3,3,3,3,,I've seen a lot of startups do AI powered ESG compliance and I don't see a USP here.,,"There are already many startups offering AI-powered ESG compliance solutions, and I don’t see a clear USP here.",No,William,[19/3] Wednesday Brown,,,USA,No
#7 TracePass,,$300000.000,"Digital
  passport issuance system for critical materials, enabling traceability and
  compliance tracking across supply chains as material passport requirements
  become mandatory.",3,3,3,5,3,1,"PeerLedger, Traced Systems","I thought the idea was unique at first, but I quickly found quite a few startups that do the same. The main differentiator I think is their focus on materials more than products. Potentially the regulations here are a lot more strict, which could give them good defensibility.","PeerLedger, Traced Systems","The idea initially seemed unique, but there are several similar startups. Their focus on materials instead of products could be a differentiator, especially if regulations are stricter, which may provide defensibility.",Yes,William,[19/3] Wednesday Brown,,,USA,Yes
#8 Enverdex,,$0.000,"Software
  platform helping building owners reduce energy costs and carbon emissions
  while maintaining compliance with building performance regulations.
  Identifies and recommends the right retrofit plan for each property.",3,2,3,4,3,5,"Embue, ","I think they understand the market pretty well with their mention of the regulatory changes incoming. The product at the moment doesn't seem very impressive, but it does feel like a data MOAT that they are building up. The team has previous founder experience. I'm assuming that most of their budget will go towards engineering/R&D","Embue, ","They seem to understand the market well, especially regarding upcoming regulatory changes. The current product isn’t very impressive, but they appear to be building a data moat. The team has prior founder experience, and most of the budget likely goes to engineering and R&D.",Yes,William,[19/3] Wednesday Brown,,,USA,Yes
#9 Tessi,,$0.000,"Automated
  post-disaster home damage estimation platform that accelerates insurance
  payouts and labor deployment to homeowners following natural disasters.",3,2,3,4,2,2,Claims AI,"The startup comes across as well-prepared with their key assumptions for example. The team is also very strong, but I don't get their funding split: 1.3M to technical development? I feel like the product itself is incredibly simple and it's more about the partners and easy access to the repair services they can provide? The trust that these are the lowest rates and that they are quick and reliable, so I feel like most of the budget should go towards B2B outreach to really secure a MOAT. I think they are focussing a bit to much on the AI aspect of the startup, whereas I don't see that as the core selling point of the startup",Claims AI,"The startup is well-prepared and has strong assumptions and a strong team. However, the funding allocation is questionable, with 1.3M going to technical development for what seems like a simple product. The real value appears to be in partnerships and access to repair services, so more budget should go to B2B outreach. There seems to be too much focus on AI, which doesn’t appear to be the core value.",No,William,[19/3] Wednesday Brown,,,USA,No
#10 CasaAmigo,,,"Agentic
  AI real estate brokerage platform that automates the buying, selling, and
  homeownership process. Dispatches on-demand licensed professionals, returns a
  significant portion of the commission to clients, and covers escrow fees for
  faster, more cost-effective closings.",3,1,4,5,4,4,"Propy, MyClosing, Offr","I think their big selling point of their escrow incorporation is valid. I don't know the entire process of finding and buying a house, but I can imagine that a lot of startups have been doing the finding part pretty consistently, and the gap they found was the buying part as well. So if they can combine the two and it encapsulates the entire finding-and-buying-a-house process, it feels like a valuable full-package solution. The team  is strong, so I think execution-wise, it's possible. I also haven't found any startups doing this yet. My biggest question is their need for a 5-6M USD seed funding round, because the team is strong, but not that strong. I couldn't find immediate previous founder experience. They do posses a lot of corporate and relevant industry experience. So they definitely aren't doing this startup straight out of college as to say. Their competitive MOAT is also strong if they can secure a lot of listings.","Propy, MyClosing, Offr","Their escrow integration is a strong selling point. Many startups focus on finding houses, but fewer address the buying process. Combining both into a full solution could be valuable. The team is strong, though lacking clear prior founder experience. They do have relevant corporate experience. A key question is the need for a 5–6M seed round. Their moat depends heavily on securing listings.",Yes,William,[19/3] Wednesday Brown,,,USA,Yes
#11 CryoBio,,$1300000.000,"Crop
  protection company developing an affordable, first-of-its-kind spray solution
  to protect crops from spring frost damage. Addresses a growing problem as
  frost severity increases, with crop losses ranging from 20% to over 90% in
  frost-prone areas.",5,4,4,5,5,5,"Brekland, Advanced Agriscience","They are still patent-pending, but I think aside from that there is clear potential for the startup to grow fast. With global warming, these frosts statistically also will occur more frequently (is it a valid assumption to then extrapolate that this is kind of a growing market?) The value proposition is clear and they excel on the two criteria which are most important: cost and efficacy. The team is also well experienced with previous founder experience and relevant industry experience. The have good defensibility with their (pending) patent. I think there is clear potential for the company to grow. My main concern is: does this influence other bio-protective measures, like pesticides or other sprays that are used on crops?","Brekland, Advanced Agriscience","They are still patent-pending, but there is clear growth potential. Climate trends suggest increasing frost events, which could imply a growing market, though that assumption should be validated. Their value proposition is strong on cost and efficacy. The team is experienced, and the patent offers defensibility. A key concern is whether this affects other bio-protective measures like pesticides.",Yes,William,[19/3] Wednesday Brown,,,USA,Yes
#12 Rune Aero,,$1300000.000,"Next-generation
  cargo aircraft manufacturer targeting the air cargo middle mile. Combines
  clean-sheet airframe design with modern propulsion and autonomous systems to
  deliver required payload and range at approximately 60% lower operating cost
  than existing solutions.",3,1,5,5,1,3,,I feel like the team needs to be a lot stronger and they would need a lot more funding. This feels like something the R&D departement at Amazon is investing in and isn't yet succeeding. I don't think they have enough capital to accomplish this. The regulatory constraints also isn't something that they can bypass. Their current prototype also feels like a simple demo project and nothing resembling the full-scale final product.,,"The team needs to be significantly stronger, and much more funding would be required. This feels like something large R&D departments, such as Amazon’s, are already exploring without success. Regulatory constraints are also a major barrier. The current prototype looks more like a demo than a scalable product.",No,William,[19/3] Wednesday Brown,,,USA,No
